고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
1129013800102380253,1129013800,서울특별시 성북구 장위동,1,일반,238-253,2026,1,3160000,2026-04-30,N,2026-05-21,11290
1156013300110580046,1156013300,서울특별시 영등포구 대림동,1,일반,1058-46,2026,1,2209000,2026-04-30,N,2026-05-21,11560
1171011400103110020,1171011400,서울특별시 송파구 마천동,1,일반,311-20,2026,1,6976000,2026-04-30,N,2026-05-21,11710
1130510200101480161,1130510200,서울특별시 강북구 번동,1,일반,148-161,2026,1,1938000,2026-04-30,N,2026-05-21,11305
1162010100107150146,1162010100,서울특별시 관악구 봉천동,1,일반,715-146,2026,1,3828000,2026-04-30,N,2026-05-21,11620
1123011000103460181,1123011000,서울특별시 동대문구 이문동 ,1,일반,346-181,2026,1,1468000,2026-04-30,N,2026-05-21,11230
1126010100100630006,1126010100,서울특별시 중랑구 면목동,1,일반,63-6,2026,1,3453000,2026-04-30,N,2026-05-21,11260
1117013600100070000,1117013600,서울특별시 용산구 보광동,1,일반,7,2026,1,9508000,2026-04-30,N,2026-05-21,11170
1123010200100390424,1123010200,서울특별시 동대문구 용두동 ,1,일반,39-424,2026,1,4152000,2026-04-30,N,2026-05-21,11230
1165010100115450000,1165010100,서울특별시 서초구 방배동,1,일반,1545,2026,1,11530000,2026-04-30,N,2026-05-21,11650
1150010900102840010,1150010900,서울특별시 강서구 방화동,1,일반,284-10,2026,1,2014000,2026-04-30,N,2026-05-21,11500
1144011800100240014,1144011800,서울특별시 마포구 당인동,1,일반,24-14,2026,1,2624000,2026-04-30,N,2026-05-21,11440
1168010600109000032,1168010600,서울특별시 강남구 대치동,1,일반,900-32,2026,1,9904000,2026-04-30,N,2026-05-21,11680
1156013300106580009,1156013300,서울특별시 영등포구 대림동,1,일반,658-9,2026,1,4164000,2026-04-30,N,2026-05-21,11560
1132010500105240025,1132010500,서울특별시 도봉구 쌍문동,1,일반,524-25,2026,1,2284000,2026-04-30,N,2026-05-21,11320
1165010900100010840,1165010900,서울특별시 서초구 내곡동,1,일반,1-840,2026,1,514900,2026-04-30,N,2026-05-21,11650
1126010100103410014,1126010100,서울특별시 중랑구 면목동,1,일반,341-14,2026,1,4156000,2026-01-23,Y,2026-05-21,11260
1129013500100030009,1129013500,서울특별시 성북구 종암동,1,일반,3-9,2026,1,2748000,2026-04-30,N,2026-05-21,11290
1174010800104530003,1174010800,서울특별시 강동구 성내동 ,1,일반,453-3,2026,1,7280000,2026-04-30,N,2026-05-21,11740
1126010100101470017,1126010100,서울특별시 중랑구 면목동,1,일반,147-17,2026,1,5026000,2026-04-30,N,2026-05-21,11260
1130510300100570047,1130510300,서울특별시 강북구 수유동,1,일반,57-47,2026,1,2669000,2026-04-30,N,2026-05-21,11305
1150011300101290005,1150011300,서울특별시 강서구 오쇠동,1,일반,129-5,2026,1,191700,2026-04-30,N,2026-05-21,11500
1126010300104420000,1126010300,서울특별시 중랑구 중화동,1,일반,442,2026,1,3200000,2026-04-30,N,2026-05-21,11260
1120012200100640014,1120012200,서울특별시 성동구 용답동,1,일반,64-14,2026,1,1290000,2026-04-30,N,2026-05-21,11200
1120010500104500038,1120010500,서울특별시 성동구 마장동,1,일반,450-38,2026,1,4155000,2026-04-30,N,2026-05-21,11200
1114016200104321644,1114016200,서울특별시 중구 신당동,1,일반,432-1644,2026,1,2110000,2026-04-30,N,2026-05-21,11140
1141011900100030192,1141011900,서울특별시 서대문구 북가좌동,1,일반,3-192,2026,1,3301000,2026-04-30,N,2026-05-21,11410
1117013100100010134,1117013100,서울특별시 용산구 한남동,1,일반,1-134,2026,1,6494000,2026-04-30,N,2026-05-21,11170
1168011300103890000,1168011300,서울특별시 강남구 율현동,1,일반,389,2026,1,1463000,2026-04-30,N,2026-05-21,11680
1156013300106770006,1156013300,서울특별시 영등포구 대림동,1,일반,677-6,2026,1,5234000,2026-04-30,N,2026-05-21,11560
1130510300103340044,1130510300,서울특별시 강북구 수유동,1,일반,334-44,2026,1,4896000,2026-04-30,N,2026-05-21,11305
1129013800102380173,1129013800,서울특별시 성북구 장위동,1,일반,238-173,2026,1,3311000,2026-04-30,N,2026-05-21,11290
1147010200109270005,1147010200,서울특별시 양천구 목동,1,일반,927-5,2026,1,7787000,2026-04-30,N,2026-05-21,11470
1111016500100090729,1111016500,서울특별시 종로구 이화동,1,일반,9-729,2026,1,1014000,2026-04-30,N,2026-05-21,11110
1135010500101930034,1135010500,서울특별시 노원구 상계동,1,일반,193-34,2026,1,3351000,2026-04-30,N,2026-05-21,11350
1130510100107912139,1130510100,서울특별시 강북구 미아동,1,일반,791-2139,2026,1,3039000,2026-04-30,N,2026-05-21,11305
1165010800113430020,1165010800,서울특별시 서초구 서초동,1,일반,1343-20,2026,1,19970000,2026-04-30,N,2026-05-21,11650
1121510300100250005,1121510300,서울특별시 광진구 구의동,1,일반,25-5,2026,1,4278000,2026-04-30,N,2026-05-21,11215
1120010500104410020,1120010500,서울특별시 성동구 마장동,1,일반,441-20,2026,1,4260000,2026-04-30,N,2026-05-21,11200
1144012200104430014,1144012200,서울특별시 마포구 합정동,1,일반,443-14,2026,1,8459000,2026-04-30,N,2026-05-21,11440
1159010500102070035,1159010500,서울특별시 동작구 흑석동,1,일반,207-35,2026,1,5150000,2026-04-30,N,2026-05-21,11590
1120011800100730795,1120011800,서울특별시 성동구 송정동,1,일반,73-795,2026,1,4616000,2026-04-30,N,2026-05-21,11200
1120012200100500009,1120012200,서울특별시 성동구 용답동,1,일반,50-9,2026,1,3929000,2026-04-30,N,2026-05-21,11200
1111015400100310000,1111015400,서울특별시 종로구 장사동,1,일반,31,2026,1,11180000,2026-04-30,N,2026-05-21,11110
1121510100100720008,1121510100,서울특별시 광진구 중곡동,1,일반,72-8,2026,1,3781000,2026-04-30,N,2026-05-21,11215
1159010700107080738,1159010700,서울특별시 동작구 사당동,1,일반,708-738,2026,1,1275000,2026-04-30,N,2026-05-21,11590
1138010300101040045,1138010300,서울특별시 은평구 불광동,1,일반,104-45,2026,1,3714000,2026-04-30,N,2026-05-21,11380
1165010800114720023,1165010800,서울특별시 서초구 서초동,1,일반,1472-23,2026,1,8557000,2026-04-30,N,2026-05-21,11650
1123010300103610000,1123010300,서울특별시 동대문구 제기동 ,1,일반,361,2026,1,3482000,2026-04-30,N,2026-05-21,11230
1174010800101600019,1174010800,서울특별시 강동구 성내동 ,1,일반,160-19,2026,1,5710000,2026-04-30,N,2026-05-21,11740
1147010100109720001,1147010100,서울특별시 양천구 신정동,1,일반,972-1,2026,1,9383000,2026-04-30,N,2026-05-21,11470
1121510100102930022,1121510100,서울특별시 광진구 중곡동,1,일반,293-22,2026,1,1122000,2026-04-30,N,2026-05-21,11215
1154510200103780066,1154510200,서울특별시 금천구 독산동,1,일반,378-66,2026,1,3659000,2026-04-30,N,2026-05-21,11545
1144012700116230000,1144012700,서울특별시 마포구 상암동,1,일반,1623,2026,1,12810000,2026-01-23,Y,2026-05-21,11440
1123010500104840034,1123010500,서울특별시 동대문구 답십리동 ,1,일반,484-34,2026,1,3302000,2026-04-30,N,2026-05-21,11230
1165010100101750003,1165010100,서울특별시 서초구 방배동,1,일반,175-3,2026,1,8742000,2026-04-30,N,2026-05-21,11650
1114014000100230019,1114014000,서울특별시 중구 남학동,1,일반,23-19,2026,1,7345000,2026-04-30,N,2026-05-21,11140
1111016400100120044,1111016400,서울특별시 종로구 종로6가,1,일반,12-44,2026,1,3621000,2026-04-30,N,2026-05-21,11110
1156013200146170000,1156013200,서울특별시 영등포구 신길동,1,일반,4617,2026,1,3990000,2026-04-30,N,2026-05-21,11560
1129013300102660071,1129013300,서울특별시 성북구 정릉동,1,일반,266-71,2026,1,3428000,2026-04-30,N,2026-05-21,11290
1138010600100740153,1138010600,서울특별시 은평구 대조동,1,일반,74-153,2026,1,4987000,2026-04-30,N,2026-05-21,11380
1129013600100750033,1129013600,서울특별시 성북구 하월곡동,1,일반,75-33,2026,1,3525000,2026-04-30,N,2026-05-21,11290
1123010300107500005,1123010300,서울특별시 동대문구 제기동 ,1,일반,750-5,2026,1,3299000,2026-04-30,N,2026-05-21,11230
1159010700111320002,1159010700,서울특별시 동작구 사당동,1,일반,1132-2,2026,1,2367000,2026-04-30,N,2026-05-21,11590
1111011500103110066,1111011500,서울특별시 종로구 사직동,1,일반,311-66,2026,1,5021000,2026-04-30,N,2026-05-21,11110
1162010200114320083,1162010200,서울특별시 관악구 신림동,1,일반,1432-83,2026,1,9060000,2026-04-30,N,2026-05-21,11620
1162010200114830012,1162010200,서울특별시 관악구 신림동,1,일반,1483-12,2026,1,4729000,2026-04-30,N,2026-05-21,11620
1114016300100110014,1114016300,서울특별시 중구 흥인동,1,일반,11-14,2026,1,5574000,2026-04-30,N,2026-05-21,11140
1138010700100420056,1138010700,서울특별시 은평구 응암동,1,일반,42-56,2026,1,2757000,2026-04-30,N,2026-05-21,11380
1156013200101370017,1156013200,서울특별시 영등포구 신길동,1,일반,137-17,2026,1,4800000,2026-04-30,N,2026-05-21,11560
1120010700100370059,1120010700,서울특별시 성동구 행당동,1,일반,37-59,2026,1,7502000,2026-04-30,N,2026-05-21,11200
1150010700102890028,1150010700,서울특별시 강서구 외발산동,1,일반,289-28,2026,1,630600,2026-04-30,N,2026-05-21,11500
1138010400102810166,1138010400,서울특별시 은평구 갈현동,1,일반,281-166,2026,1,2900000,2026-04-30,N,2026-05-21,11380
1123010400102040215,1123010400,서울특별시 동대문구 전농동 ,1,일반,204-215,2026,1,4276000,2026-04-30,N,2026-05-21,11230
1144012400102540026,1144012400,서울특별시 마포구 연남동,1,일반,254-26,2026,1,6431000,2026-04-30,N,2026-05-21,11440
1135010500110220002,1135010500,서울특별시 노원구 상계동,1,일반,1022-2,2026,1,1172000,2026-04-30,N,2026-05-21,11350
1165010300100020000,1165010300,서울특별시 서초구 우면동,1,일반,2,2026,1,7736000,2026-04-30,N,2026-05-21,11650
1141011400100010151,1141011400,서울특별시 서대문구 신촌동,1,일반,1-151,2026,1,1186000,2026-04-30,N,2026-05-21,11410
1171011400102110006,1171011400,서울특별시 송파구 마천동,1,일반,211-6,2026,1,7650000,2026-04-30,N,2026-05-21,11710
1168010100106260033,1168010100,서울특별시 강남구 역삼동,1,일반,626-33,2026,1,2843000,2026-04-30,N,2026-05-21,11680
1141011200100600103,1141011200,서울특별시 서대문구 대현동,1,일반,60-103,2026,1,4075000,2026-04-30,N,2026-05-21,11410
1135010500101550048,1135010500,서울특별시 노원구 상계동,1,일반,155-48,2026,1,3047000,2026-04-30,N,2026-05-21,11350
1174010800103870026,1174010800,서울특별시 강동구 성내동 ,1,일반,387-26,2026,1,4001000,2026-04-30,N,2026-05-21,11740
1111017400106680061,1111017400,서울특별시 종로구 창신동,1,일반,668-61,2026,1,1182000,2026-04-30,N,2026-05-21,11110
1144010800102460001,1144010800,서울특별시 마포구 대흥동,1,일반,246-1,2026,1,3220000,2026-04-30,N,2026-05-21,11440
1153010300101310026,1153010300,서울특별시 구로구 가리봉동,1,일반,131-26,2026,1,5254000,2026-04-30,N,2026-05-21,11530
1130510100100010060,1130510100,서울특별시 강북구 미아동,1,일반,1-60,2026,1,146700,2026-04-30,N,2026-05-21,11305
1123010900102940013,1123010900,서울특별시 동대문구 휘경동 ,1,일반,294-13,2026,1,3768000,2026-01-23,Y,2026-05-21,11230
1114014400101930293,1114014400,서울특별시 중구 장충동2가,1,일반,193-293,2026,1,6019000,2026-04-30,N,2026-05-21,11140
1162010100100500066,1162010100,서울특별시 관악구 봉천동,1,일반,50-66,2026,1,4124000,2026-04-30,N,2026-05-21,11620
1168011800104110010,1168011800,서울특별시 강남구 도곡동,1,일반,411-10,2026,1,18360000,2026-04-30,N,2026-05-21,11680
1111013900101010001,1111013900,서울특별시 종로구 팔판동,1,일반,101-1,2026,1,7789000,2026-04-30,N,2026-05-21,11110
1126010100101350019,1126010100,서울특별시 중랑구 면목동,1,일반,135-19,2026,1,3323000,2026-04-30,N,2026-05-21,11260
1141011100101560383,1141011100,서울특별시 서대문구 홍제동,1,일반,156-383,2026,1,2977000,2026-04-30,N,2026-05-21,11410
1117013100106200035,1117013100,서울특별시 용산구 한남동,1,일반,620-35,2026,1,9251000,2026-04-30,N,2026-05-21,11170
1168010500101110025,1168010500,서울특별시 강남구 삼성동,1,일반,111-25,2026,1,8381000,2026-04-30,N,2026-05-21,11680
1165010800116650028,1165010800,서울특별시 서초구 서초동,1,일반,1665-28,2026,1,13980000,2026-04-30,N,2026-05-21,11650
1156010100104220011,1156010100,서울특별시 영등포구 영등포동,1,일반,422-11,2026,1,6015000,2026-04-30,N,2026-05-21,11560
1159010100102230005,1159010100,서울특별시 동작구 노량진동,1,일반,223-5,2026,1,6877000,2026-04-30,N,2026-05-21,11590
1141011800104110025,1141011800,서울특별시 서대문구 홍은동,1,일반,411-25,2026,1,1158000,2026-04-30,N,2026-05-21,11410
1120011500103350013,1120011500,서울특별시 성동구 성수동2가,1,일반,335-13,2026,1,8693000,2026-04-30,N,2026-05-21,11200
1159010400103840018,1159010400,서울특별시 동작구 본동,1,일반,384-18,2026,1,8674000,2026-04-30,N,2026-05-21,11590
1144012400103730017,1144012400,서울특별시 마포구 연남동,1,일반,373-17,2026,1,12120000,2026-04-30,N,2026-05-21,11440
1171010500102910001,1171010500,서울특별시 송파구 석촌동,1,일반,291-1,2026,1,6411000,2026-04-30,N,2026-05-21,11710
1111017100100860029,1111017100,서울특별시 종로구 명륜2가,1,일반,86-29,2026,1,5433000,2026-04-30,N,2026-05-21,11110
1153010200107550002,1153010200,서울특별시 구로구 구로동,1,일반,755-2,2026,1,3068000,2026-04-30,N,2026-05-21,11530
1130510300103910055,1130510300,서울특별시 강북구 수유동,1,일반,391-55,2026,1,2766000,2026-04-30,N,2026-05-21,11305
1114016500102200000,1114016500,서울특별시 중구 황학동,1,일반,220,2026,1,5176000,2026-04-30,N,2026-05-21,11140
1129011100102530003,1129011100,서울특별시 성북구 삼선동1가,1,일반,253-3,2026,1,3922000,2026-01-23,Y,2026-05-21,11290
1117010100104150019,1117010100,서울특별시 용산구 후암동,1,일반,415-19,2026,1,5474000,2026-04-30,N,2026-05-21,11170
1132010800105700004,1132010800,서울특별시 도봉구 도봉동,1,일반,570-4,2026,1,2348000,2026-04-30,N,2026-05-21,11320
1138010300104450022,1138010300,서울특별시 은평구 불광동,1,일반,445-22,2026,1,3008000,2026-04-30,N,2026-05-21,11380
1126010500103240017,1126010500,서울특별시 중랑구 망우동,1,일반,324-17,2026,1,276800,2026-04-30,N,2026-05-21,11260
1138010800100090032,1138010800,서울특별시 은평구 역촌동,1,일반,9-32,2026,1,1287000,2026-04-30,N,2026-05-21,11380
1129013300109920021,1129013300,서울특별시 성북구 정릉동,1,일반,992-21,2026,1,4013000,2026-04-30,N,2026-05-21,11290
1123010400102090141,1123010400,서울특별시 동대문구 전농동 ,1,일반,209-141,2026,1,4320000,2026-04-30,N,2026-05-21,11230
1111011800100130001,1111011800,서울특별시 종로구 내수동,1,일반,13-1,2026,1,7540000,2026-04-30,N,2026-05-21,11110
1141011000104280000,1141011000,서울특별시 서대문구 북아현동,1,일반,428,2026,1,5162000,2026-04-30,N,2026-05-21,11410
1156013300106580013,1156013300,서울특별시 영등포구 대림동,1,일반,658-13,2026,1,1466000,2026-04-30,N,2026-05-21,11560
1117010100102470004,1117010100,서울특별시 용산구 후암동,1,일반,247-4,2026,1,2066000,2026-04-30,N,2026-05-21,11170
1130510100107912778,1130510100,서울특별시 강북구 미아동,1,일반,791-2778,2026,1,2886000,2026-04-30,N,2026-05-21,11305
1129013800101180009,1129013800,서울특별시 성북구 장위동,1,일반,118-9,2026,1,3518000,2026-01-23,Y,2026-05-21,11290
1168010700105670036,1168010700,서울특별시 강남구 신사동,1,일반,567-36,2026,1,14360000,2026-04-30,N,2026-05-21,11680
1130510100107913916,1130510100,서울특별시 강북구 미아동,1,일반,791-3916,2026,1,764200,2026-04-30,N,2026-05-21,11305
1141011000100030197,1141011000,서울특별시 서대문구 북아현동,1,일반,3-197,2026,1,5584000,2026-04-30,N,2026-05-21,11410
1123010600103410021,1123010600,서울특별시 동대문구 장안동 ,1,일반,341-21,2026,1,4322000,2026-04-30,N,2026-05-21,11230
1144011400104400000,1144011400,서울특별시 마포구 창전동,1,일반,440,2026,1,8301000,2026-04-30,N,2026-05-21,11440
1147010300100510004,1147010300,서울특별시 양천구 신월동,1,일반,51-4,2026,1,4184000,2026-04-30,N,2026-05-21,11470
1117010900101120001,1117010900,서울특별시 용산구 청파동1가,1,일반,112-1,2026,1,5675000,2026-04-30,N,2026-05-21,11170
1153010700101540064,1153010700,서울특별시 구로구 개봉동,1,일반,154-64,2026,1,3269000,2026-04-30,N,2026-05-21,11530
1174010900104100373,1174010900,서울특별시 강동구 천호동 ,1,일반,410-373,2026,1,3682000,2026-04-30,N,2026-05-21,11740
1129013900100920014,1129013900,서울특별시 성북구 석관동,1,일반,92-14,2026,1,975800,2026-04-30,N,2026-05-21,11290
1147010300100970031,1147010300,서울특별시 양천구 신월동,1,일반,97-31,2026,1,3943000,2026-04-30,N,2026-05-21,11470
1153010700103190031,1153010700,서울특별시 구로구 개봉동,1,일반,319-31,2026,1,3079000,2026-04-30,N,2026-05-21,11530
1138010700106050003,1138010700,서울특별시 은평구 응암동,1,일반,605-3,2026,1,1453000,2026-04-30,N,2026-05-21,11380
1150011000106310024,1150011000,서울특별시 강서구 개화동,1,일반,631-24,2026,1,851400,2026-04-30,N,2026-05-21,11500
1126010100101510008,1126010100,서울특별시 중랑구 면목동,1,일반,151-8,2026,1,5441000,2026-04-30,N,2026-05-21,11260
1156013200101220008,1156013200,서울특별시 영등포구 신길동,1,일반,122-8,2026,1,3674000,2026-04-30,N,2026-05-21,11560
1117013000100630040,1117013000,서울특별시 용산구 이태원동,1,일반,63-40,2026,1,10060000,2026-04-30,N,2026-05-21,11170
1114016500111220000,1114016500,서울특별시 중구 황학동,1,일반,1122,2026,1,8188000,2026-04-30,N,2026-05-21,11140
1120010600103110020,1120010600,서울특별시 성동구 사근동,1,일반,311-20,2026,1,2744000,2026-04-30,N,2026-05-21,11200
1129013300108240004,1129013300,서울특별시 성북구 정릉동,1,일반,824-4,2026,1,1956000,2026-04-30,N,2026-05-21,11290
1129013800100660348,1129013800,서울특별시 성북구 장위동,1,일반,66-348,2026,1,3517000,2026-04-30,N,2026-05-21,11290
1129013900103320561,1129013900,서울특별시 성북구 석관동,1,일반,332-561,2026,1,3006000,2026-04-30,N,2026-05-21,11290
1150010500100840006,1150010500,서울특별시 강서구 마곡동,1,일반,84-6,2026,1,370500,2026-04-30,N,2026-05-21,11500
1138010800100220035,1138010800,서울특별시 은평구 역촌동,1,일반,22-35,2026,1,6133000,2026-04-30,N,2026-05-21,11380
1120011200114180050,1120011200,서울특별시 성동구 금호동4가,1,일반,1418-50,2026,1,1253000,2026-04-30,N,2026-05-21,11200
1153010800100030049,1153010800,서울특별시 구로구 오류동,1,일반,3-49,2026,1,2075000,2026-04-30,N,2026-05-21,11530
1154510300108010024,1154510300,서울특별시 금천구 시흥동,1,일반,801-24,2026,1,860600,2026-04-30,N,2026-05-21,11545
1138010900102000054,1138010900,서울특별시 은평구 신사동,1,일반,200-54,2026,1,2975000,2026-04-30,N,2026-05-21,11380
1111017300100011119,1111017300,서울특별시 종로구 명륜3가,1,일반,1-1119,2026,1,2297000,2026-04-30,N,2026-05-21,11110
1150010300110990015,1150010300,서울특별시 강서구 화곡동,1,일반,1099-15,2026,1,3957000,2026-04-30,N,2026-05-21,11500
1154510300108100033,1154510300,서울특별시 금천구 시흥동,1,일반,810-33,2026,1,3052000,2026-04-30,N,2026-05-21,11545
1111010400101320008,1111010400,서울특별시 종로구 효자동,1,일반,132-8,2026,1,2516000,2026-04-30,N,2026-05-21,11110
1162010200104890021,1162010200,서울특별시 관악구 신림동,1,일반,489-21,2026,1,3689000,2026-04-30,N,2026-05-21,11620
1111010400100750000,1111010400,서울특별시 종로구 효자동,1,일반,75,2026,1,5111000,2026-04-30,N,2026-05-21,11110
1150011200106980001,1150011200,서울특별시 강서구 오곡동,1,일반,698-1,2026,1,64100,2026-04-30,N,2026-05-21,11500
1144010400102400008,1144010400,서울특별시 마포구 도화동,1,일반,240-8,2026,1,6516000,2026-04-30,N,2026-05-21,11440
1174010900101110034,1174010900,서울특별시 강동구 천호동 ,1,일반,111-34,2026,1,3719000,2026-04-30,N,2026-05-21,11740
1174010600104540002,1174010600,서울특별시 강동구 둔촌동 ,1,일반,454-2,2026,1,5861000,2026-04-30,N,2026-05-21,11740
1130510100107911795,1130510100,서울특별시 강북구 미아동,1,일반,791-1795,2026,1,2422000,2026-04-30,N,2026-05-21,11305
1159010200105120008,1159010200,서울특별시 동작구 상도동,1,일반,512-8,2026,1,2379000,2026-04-30,N,2026-05-21,11590
1171011400103290006,1171011400,서울특별시 송파구 마천동,1,일반,329-6,2026,1,7431000,2026-04-30,N,2026-05-21,11710
1171010400100980032,1171010400,서울특별시 송파구 송파동,1,일반,98-32,2026,1,2621000,2026-04-30,N,2026-05-21,11710
1130510100108670063,1130510100,서울특별시 강북구 미아동,1,일반,867-63,2026,1,2410000,2026-04-30,N,2026-05-21,11305
1117013000102120001,1117013000,서울특별시 용산구 이태원동,1,일반,212-1,2026,1,2463000,2026-04-30,N,2026-05-21,11170
1147010100110240031,1147010100,서울특별시 양천구 신정동,1,일반,1024-31,2026,1,3227000,2026-04-30,N,2026-05-21,11470
1144012200103680056,1144012200,서울특별시 마포구 합정동,1,일반,368-56,2026,1,4098000,2026-04-30,N,2026-05-21,11440
1129013300108530018,1129013300,서울특별시 성북구 정릉동,1,일반,853-18,2026,1,2495000,2026-04-30,N,2026-05-21,11290
1129013900100810005,1129013900,서울특별시 성북구 석관동,1,일반,81-5,2026,1,975800,2026-04-30,N,2026-05-21,11290
1162010200101260012,1162010200,서울특별시 관악구 신림동,1,일반,126-12,2026,1,5295000,2026-04-30,N,2026-05-21,11620
1138010800100020090,1138010800,서울특별시 은평구 역촌동,1,일반,2-90,2026,1,4070000,2026-04-30,N,2026-05-21,11380
1132010800105590019,1132010800,서울특별시 도봉구 도봉동,1,일반,559-19,2026,1,902800,2026-04-30,N,2026-05-21,11320
1117012500102570007,1117012500,서울특별시 용산구 한강로2가,1,일반,257-7,2026,1,8791000,2026-04-30,N,2026-05-21,11170
1150010300109730017,1150010300,서울특별시 강서구 화곡동,1,일반,973-17,2026,1,3739000,2026-04-30,N,2026-05-21,11500
1144011600100170009,1144011600,서울특별시 마포구 하중동,1,일반,17-9,2026,1,3123000,2026-04-30,N,2026-05-21,11440
1162010200100110025,1162010200,서울특별시 관악구 신림동,1,일반,11-25,2026,1,6812000,2026-04-30,N,2026-05-21,11620
1111017500114870000,1111017500,서울특별시 종로구 숭인동,1,일반,1487,2026,1,1736000,2026-04-30,N,2026-05-21,11110
1174010900101410007,1174010900,서울특별시 강동구 천호동 ,1,일반,141-7,2026,1,3976000,2026-04-30,N,2026-05-21,11740
1130510200104690023,1130510200,서울특별시 강북구 번동,1,일반,469-23,2026,1,2399000,2026-04-30,N,2026-05-21,11305
1138010200100710049,1138010200,서울특별시 은평구 녹번동,1,일반,71-49,2026,1,856000,2026-04-30,N,2026-05-21,11380
1162010200104710028,1162010200,서울특별시 관악구 신림동,1,일반,471-28,2026,1,4671000,2026-04-30,N,2026-05-21,11620
1111016800101290080,1111016800,서울특별시 종로구 동숭동,1,일반,129-80,2026,1,3402000,2026-01-23,Y,2026-05-21,11110
1130510400101800043,1130510400,서울특별시 강북구 우이동,1,일반,180-43,2026,1,2682000,2026-04-30,N,2026-05-21,11305
1162010100108850006,1162010100,서울특별시 관악구 봉천동,1,일반,885-6,2026,1,5538000,2026-04-30,N,2026-05-21,11620
1117010600100080047,1117010600,서울특별시 용산구 용산동1가,1,일반,8-47,2026,1,1145000,2026-04-30,N,2026-05-21,11170
1153010800100310257,1153010800,서울특별시 구로구 오류동,1,일반,31-257,2026,1,916700,2026-04-30,N,2026-05-21,11530
1117013000100630043,1117013000,서울특별시 용산구 이태원동,1,일반,63-43,2026,1,10180000,2026-04-30,N,2026-05-21,11170
1144012300104140089,1144012300,서울특별시 마포구 망원동,1,일반,414-89,2026,1,7405000,2026-04-30,N,2026-05-21,11440
1130510100100780019,1130510100,서울특별시 강북구 미아동,1,일반,78-19,2026,1,2753000,2026-04-30,N,2026-05-21,11305
1129013300109660320,1129013300,서울특별시 성북구 정릉동,1,일반,966-320,2026,1,936200,2026-04-30,N,2026-05-21,11290
1123010600101300017,1123010600,서울특별시 동대문구 장안동 ,1,일반,130-17,2026,1,4517000,2026-04-30,N,2026-05-21,11230
1123010200100390611,1123010200,서울특별시 동대문구 용두동 ,1,일반,39-611,2026,1,4323000,2026-04-30,N,2026-05-21,11230
1126010100103980015,1126010100,서울특별시 중랑구 면목동,1,일반,398-15,2026,1,3201000,2026-04-30,N,2026-05-21,11260
1123010400101150009,1123010400,서울특별시 동대문구 전농동 ,1,일반,115-9,2026,1,3868000,2026-04-30,N,2026-05-21,11230
1162010200115560025,1162010200,서울특별시 관악구 신림동,1,일반,1556-25,2026,1,4890000,2026-04-30,N,2026-05-21,11620
1121510400100050136,1121510400,서울특별시 광진구 광장동,1,일반,5-136,2026,1,1367000,2026-04-30,N,2026-05-21,11215
1147010300102370021,1147010300,서울특별시 양천구 신월동,1,일반,237-21,2026,1,3631000,2026-04-30,N,2026-05-21,11470
1159010400100340035,1159010400,서울특별시 동작구 본동,1,일반,34-35,2026,1,3253000,2026-04-30,N,2026-05-21,11590
1111018300102600022,1111018300,서울특별시 종로구 평창동,1,일반,260-22,2026,1,1854000,2026-04-30,N,2026-05-21,11110
1150010800106740005,1150010800,서울특별시 강서구 공항동,1,일반,674-5,2026,1,3207000,2026-04-30,N,2026-05-21,11500
1165011000100170000,1165011000,서울특별시 서초구 염곡동,1,일반,17,2026,1,494600,2026-04-30,N,2026-05-21,11650
1126010500101520031,1126010500,서울특별시 중랑구 망우동,1,일반,152-31,2026,1,3570000,2026-04-30,N,2026-05-21,11260
1126010300103010066,1126010300,서울특별시 중랑구 중화동,1,일반,301-66,2026,1,3366000,2026-04-30,N,2026-05-21,11260
1129013300103150036,1129013300,서울특별시 성북구 정릉동,1,일반,315-36,2026,1,2102000,2026-04-30,N,2026-05-21,11290
1111017400107010003,1111017400,서울특별시 종로구 창신동,1,일반,701-3,2026,1,1631000,2026-04-30,N,2026-05-21,11110
1126010500104690064,1126010500,서울특별시 중랑구 망우동,1,일반,469-64,2026,1,1645000,2026-04-30,N,2026-05-21,11260
1129013300101690023,1129013300,서울특별시 성북구 정릉동,1,일반,169-23,2026,1,1441000,2026-04-30,N,2026-05-21,11290
1156013200104050033,1156013200,서울특별시 영등포구 신길동,1,일반,405-33,2026,1,4249000,2026-04-30,N,2026-05-21,11560
1114014600101520000,1114014600,서울특별시 중구 광희동2가,1,일반,152,2026,1,5630000,2026-04-30,N,2026-05-21,11140
1129013800100680643,1129013800,서울특별시 성북구 장위동,1,일반,68-643,2026,1,3204000,2026-04-30,N,2026-05-21,11290
1117010100104120027,1117010100,서울특별시 용산구 후암동,1,일반,412-27,2026,1,5288000,2026-04-30,N,2026-05-21,11170
1174010900103930017,1174010900,서울특별시 강동구 천호동 ,1,일반,393-17,2026,1,8915000,2026-04-30,N,2026-05-21,11740
1141010800101630282,1141010800,서울특별시 서대문구 영천동,1,일반,163-282,2026,1,195200,2026-04-30,N,2026-05-21,11410
1138010200100680000,1138010200,서울특별시 은평구 녹번동,1,일반,68,2026,1,4210000,2026-04-30,N,2026-05-21,11380
