고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4113510900106870000,4113510900,경기도 성남시 분당구 삼평동,1,일반,687,2026,1,5655000,2026-04-30,N,2026-05-21,41130
4157034026104790000,4157034026,경기도 김포시 대곶면 초원지리,1,일반,479,2026,1,365900,2026-04-30,N,2026-05-21,41570
4159133029100430000,4159133029,경기도 화성시 만세구 서신면 용두리,1,일반,43,2026,1,69600,2026-04-30,N,2026-05-21,41590
4155035024103960000,4155035024,경기도 안성시 대덕면 보동리,1,일반,396,2026,1,58400,2026-04-30,N,2026-05-21,41550
4163034022103860014,4163034022,경기도 양주시 장흥면 울대리,1,일반,386-14,2026,1,72200,2026-04-30,N,2026-05-21,41630
4146510300103250021,4146510300,경기도 용인시 수지구 동천동,1,일반,325-21,2026,1,421000,2026-04-30,N,2026-05-21,41460
4161010900100010106,4161010900,경기도 광주시 직동,1,일반,1-106,2026,1,570200,2026-04-30,N,2026-05-21,41610
4122031024105860008,4122031024,경기도 평택시 진위면 동천리,1,일반,586-8,2026,1,172200,2026-04-30,N,2026-05-21,41220
4113510300100780000,4113510300,경기도 성남시 분당구 정자동,1,일반,78,2026,1,4633000,2026-04-30,N,2026-05-21,41130
4159125624100040001,4159125624,경기도 화성시 만세구 남양읍 안석리,1,일반,4-1,2026,1,286200,2026-04-30,N,2026-05-21,41590
4161025329104290003,4161025329,경기도 광주시 초월읍 지월리,1,일반,429-3,2026,1,422600,2026-01-23,Y,2026-05-21,41610
4159131030105020003,4159131030,경기도 화성시 만세구 마도면 고모리,1,일반,502-3,2026,1,22300,2026-04-30,N,2026-05-21,41590
4111710200106150007,4111710200,경기도 수원시 영통구 원천동,1,일반,615-7,2026,1,2552000,2026-04-30,N,2026-05-21,41110
4148012100105330000,4148012100,경기도 파주시 연다산동,1,일반,533,2026,1,74100,2026-04-30,N,2026-05-21,41480
4159325027102690008,4159325027,경기도 화성시 효행구 봉담읍 분천리,1,일반,269-8,2026,1,111500,2026-04-30,N,2026-05-21,41590
4146126225100030012,4146126225,경기도 용인시 처인구 양지읍 추계리,1,일반,3-12,2026,1,41400,2026-04-30,N,2026-05-21,41460
4122037026105030014,4122037026,경기도 평택시 현덕면 덕목리,1,일반,503-14,2026,1,25900,2026-04-30,N,2026-05-21,41220
4155036030100910004,4155036030,경기도 안성시 양성면 난실리,1,일반,91-4,2026,1,58500,2026-04-30,N,2026-05-21,41550
4155031026109100006,4155031026,경기도 안성시 보개면 양복리,1,일반,910-6,2026,1,210800,2026-04-30,N,2026-05-21,41550
4159333023102900002,4159333023,경기도 화성시 효행구 정남면 보통리,1,일반,290-2,2026,1,245800,2026-04-30,N,2026-05-21,41590
4159125031108510007,4159125031,경기도 화성시 만세구 우정읍 화산리,1,일반,851-7,2026,1,32500,2026-04-30,N,2026-05-21,41590
4150031023103300000,4150031023,경기도 이천시 신둔면 지석리,1,일반,330,2026,1,180800,2026-04-30,N,2026-05-21,41500
4157036024101990002,4157036024,경기도 김포시 하성면 시암리,1,일반,199-2,2026,1,158600,2026-04-30,N,2026-05-21,41570
4165038022103170002,4165038022,경기도 포천시 이동면 도평리,1,일반,317-2,2026,1,15000,2026-04-30,N,2026-05-21,41650
4167032031102620005,4167032031,경기도 여주시 흥천면 율극리,1,일반,262-5,2026,1,57500,2026-04-30,N,2026-05-21,41670
4157035027106250001,4157035027,경기도 김포시 월곶면 보구곶리,1,일반,625-1,2026,1,39800,2026-04-30,N,2026-05-21,41570
4159333023106650003,4159333023,경기도 화성시 효행구 정남면 보통리,1,일반,665-3,2026,1,410500,2026-04-30,N,2026-05-21,41590
4146510400107270000,4146510400,경기도 용인시 수지구 고기동,1,일반,727,2026,1,9040,2026-04-30,N,2026-05-21,41460
4165032025100080001,4165032025,경기도 포천시 내촌면 소학리,1,일반,8-1,2026,1,136000,2026-04-30,N,2026-05-21,41650
4180025024101160013,4180025024,경기도 연천군 연천읍 와초리,1,일반,116-13,2026,1,111600,2026-04-30,N,2026-05-21,41800
4155012800100770000,4155012800,경기도 안성시 신건지동,1,일반,77,2026,1,38900,2026-04-30,N,2026-05-21,41550
4157034027103880002,4157034027,경기도 김포시 대곶면 거물대리,1,일반,388-2,2026,1,312800,2026-04-30,N,2026-05-21,41570
4183033024100260001,4183033024,경기도 양평군 양서면 목왕리,1,일반,26-1,2026,1,94100,2026-04-30,N,2026-05-21,41830
4148035021100980002,4148035021,경기도 파주시 광탄면 분수리,1,일반,98-2,2026,1,88200,2026-04-30,N,2026-05-21,41480
4159125027104520061,4159125027,경기도 화성시 만세구 우정읍 주곡리,1,일반,452-61,2026,1,197100,2026-04-30,N,2026-05-21,41590
4165025027105220002,4165025027,경기도 포천시 소흘읍 이가팔리,1,일반,522-2,2026,1,19600,2026-04-30,N,2026-05-21,41650
4161011700107150016,4161011700,경기도 광주시 문형동,1,일반,715-16,2026,1,1152000,2026-04-30,N,2026-05-21,41610
4183041032102450006,4183041032,경기도 양평군 개군면 계전리,1,일반,245-6,2026,1,140000,2026-04-30,N,2026-05-21,41830
4163032021102040000,4163032021,경기도 양주시 남면 신산리,1,일반,204,2026,1,31400,2026-04-30,N,2026-05-21,41630
4161025928105320017,4161025928,경기도 광주시 곤지암읍 유사리,1,일반,532-17,2026,1,38200,2026-04-30,N,2026-05-21,41610
4128111700107620003,4128111700,경기도 고양시 덕양구 대자동,1,일반,762-3,2026,1,266900,2026-04-30,N,2026-05-21,41280
4163033021105860001,4163033021,경기도 양주시 광적면 가납리,1,일반,586-1,2026,1,76600,2026-04-30,N,2026-05-21,41630
4183040027102270004,4183040027,경기도 양평군 용문면 광탄리,1,일반,227-4,2026,1,110300,2026-04-30,N,2026-05-21,41830
4165025029103520007,4165025029,경기도 포천시 소흘읍 무봉리,1,일반,352-7,2026,1,27800,2026-04-30,N,2026-05-21,41650
4122025928103300005,4122025928,경기도 평택시 청북읍 어연리,1,일반,330-5,2026,1,18500,2026-04-30,N,2026-05-21,41220
4148032021100290004,4148032021,경기도 파주시 탄현면 성동리,1,일반,29-4,2026,1,148200,2026-04-30,N,2026-05-21,41480
4163034025101140024,4163034025,경기도 양주시 장흥면 일영리,1,일반,114-24,2026,1,328500,2026-04-30,N,2026-05-21,41630
4136025621102860012,4136025621,경기도 남양주시 화도읍 마석우리,1,일반,286-12,2026,1,1186000,2026-04-30,N,2026-05-21,41360
4183034021106440016,4183034021,경기도 양평군 옥천면 옥천리,1,일반,644-16,2026,1,65000,2026-04-30,N,2026-05-21,41830
4182033021100890002,4182033021,경기도 가평군 상면 연하리,1,일반,89-2,2026,1,144700,2026-04-30,N,2026-05-21,41820
4122025032100320001,4122025032,경기도 평택시 팽성읍 도두리,1,일반,32-1,2026,1,128700,2026-04-30,N,2026-05-21,41220
4113110100163100000,4113110100,경기도 성남시 수정구 신흥동,1,일반,6310,2026,1,3326000,2026-04-30,N,2026-05-21,41130
4165036025103520003,4165036025,경기도 포천시 영중면 영평리,1,일반,352-3,2026,1,42600,2026-04-30,N,2026-05-21,41650
4121010100106180002,4121010100,경기도 광명시 광명동,1,일반,618-2,2026,1,901700,2026-04-30,N,2026-05-21,41210
4145011200102020000,4145011200,경기도 하남시 선동,1,일반,202,2026,1,234200,2026-04-30,N,2026-05-21,41450
4148037036101420000,4148037036,경기도 파주시 적성면 자장리,1,일반,142,2026,1,36500,2026-04-30,N,2026-05-21,41480
4159125031103640041,4159125031,경기도 화성시 만세구 우정읍 화산리,1,일반,364-41,2026,1,60000,2026-04-30,N,2026-05-21,41590
4150032032100550016,4150032032,경기도 이천시 백사면 백우리,1,일반,55-16,2026,1,13300,2026-04-30,N,2026-05-21,41500
4167037025105990016,4167037025,경기도 여주시 강천면 적금리,1,일반,599-16,2026,1,10200,2026-04-30,N,2026-05-21,41670
4167012100100850036,4167012100,경기도 여주시 오학동,1,일반,85-36,2026,1,77600,2026-04-30,N,2026-05-21,41670
4150025033107870288,4150025033,경기도 이천시 장호원읍 노탑리,1,일반,787-288,2026,1,14900,2026-04-30,N,2026-05-21,41500
4159132024103810002,4159132024,경기도 화성시 만세구 송산면 용포리,1,일반,381-2,2026,1,40800,2026-04-30,N,2026-05-21,41590
4148040025112600001,4148040025,경기도 파주시 진동면 초리,1,일반,1260-1,2026,1,8480,2026-04-30,N,2026-05-21,41480
4150037022107800006,4150037022,경기도 이천시 설성면 장능리,1,일반,780-6,2026,1,26500,2026-04-30,N,2026-05-21,41500
4183035027104740103,4183035027,경기도 양평군 서종면 노문리,1,일반,474-103,2026,1,21000,2026-04-30,N,2026-05-21,41830
4159332028101610002,4159332028,경기도 화성시 효행구 비봉면 자안리,1,일반,161-2,2026,1,62900,2026-04-30,N,2026-05-21,41590
4136025328106410005,4136025328,경기도 남양주시 진접읍 금곡리,1,일반,641-5,2026,1,809700,2026-04-30,N,2026-05-21,41360
4136034024100040009,4136034024,경기도 남양주시 수동면 내방리,1,일반,4-9,2026,1,241000,2026-04-30,N,2026-05-21,41360
4165025021106090024,4165025021,경기도 포천시 소흘읍 송우리,1,일반,609-24,2026,1,280500,2026-04-30,N,2026-05-21,41650
4150038030103340110,4150038030,경기도 이천시 율면 총곡리,1,일반,334-110,2026,1,9570,2026-04-30,N,2026-05-21,41500
4122025324100200001,4122025324,경기도 평택시 안중읍 대반리,1,일반,20-1,2026,1,255700,2026-04-30,N,2026-05-21,41220
4117110100107560004,4117110100,경기도 안양시 만안구 안양동,1,일반,756-4,2026,1,2242000,2026-04-30,N,2026-05-21,41170
4167035028105190000,4167035028,경기도 여주시 대신면 옥촌리,1,일반,519,2026,1,41300,2026-04-30,N,2026-05-21,41670
4157025323100600002,4157025323,경기도 김포시 고촌읍 태리,1,일반,60-2,2026,1,197300,2026-04-30,N,2026-05-21,41570
4155040027105420002,4155040027,경기도 안성시 죽산면 용설리,1,일반,542-2,2026,1,14100,2026-04-30,N,2026-05-21,41550
4136025025101260004,4136025025,경기도 남양주시 와부읍 율석리,1,일반,126-4,2026,1,184400,2026-04-30,N,2026-05-21,41360
4127111100109650007,4127111100,경기도 안산시 상록구 건건동,1,일반,965-7,2026,1,71800,2026-04-30,N,2026-05-21,41270
4183039530110970012,4183039530,경기도 양평군 지평면 옥현리,1,일반,1097-12,2026,1,120800,2026-04-30,N,2026-05-21,41830
4165035023100090001,4165035023,경기도 포천시 창수면 가양리,1,일반,9-1,2026,1,71500,2026-04-30,N,2026-05-21,41650
4146311500100250001,4146311500,경기도 용인시 기흥구 동백동,1,일반,25-1,2026,1,1040000,2026-04-30,N,2026-05-21,41460
4161025329107470002,4161025329,경기도 광주시 초월읍 지월리,1,일반,747-2,2026,1,443000,2026-04-30,N,2026-05-21,41610
4155042026105830000,4155042026,경기도 안성시 고삼면 봉산리,1,일반,583,2026,1,103400,2026-04-30,N,2026-05-21,41550
4163032026101460012,4163032026,경기도 양주시 남면 경신리,1,일반,146-12,2026,1,250300,2026-04-30,N,2026-05-21,41630
4159125021102290000,4159125021,경기도 화성시 만세구 우정읍 원안리,1,일반,229,2026,1,71800,2026-04-30,N,2026-05-21,41590
4121010100100090037,4121010100,경기도 광명시 광명동,1,일반,9-37,2026,1,3574000,2026-04-30,N,2026-05-21,41210
4161011600105820001,4161011600,경기도 광주시 능평동,1,일반,582-1,2026,1,679200,2026-04-30,N,2026-05-21,41610
4122012000104160007,4122012000,경기도 평택시 세교동,1,일반,416-7,2026,1,217700,2026-04-30,N,2026-05-21,41220
4122033028100550003,4122033028,경기도 평택시 고덕면 방축리,1,일반,55-3,2026,1,322000,2026-04-30,N,2026-05-21,41220
4180031027102730016,4180031027,경기도 연천군 군남면 남계리,1,일반,273-16,2026,1,134800,2026-04-30,N,2026-05-21,41800
4136011200143330002,4136011200,경기도 남양주시 다산동 ,1,일반,4333-2,2026,1,361600,2026-04-30,N,2026-05-21,41360
4111312600111120005,4111312600,경기도 수원시 권선구 세류동,1,일반,1112-5,2026,1,1624000,2026-04-30,N,2026-05-21,41110
4150025324103590004,4150025324,경기도 이천시 부발읍 고백리,1,일반,359-4,2026,1,141600,2026-04-30,N,2026-05-21,41500
4163011600101190016,4163011600,경기도 양주시 덕계동,1,일반,119-16,2026,1,251600,2026-04-30,N,2026-05-21,41630
4157025021109460002,4157025021,경기도 김포시 통진읍 도사리,1,일반,946-2,2026,1,90500,2026-04-30,N,2026-05-21,41570
4182025030103260003,4182025030,경기도 가평군 가평읍 개곡리,1,일반,326-3,2026,1,40900,2026-04-30,N,2026-05-21,41820
4146125621105600000,4146125621,경기도 용인시 처인구 이동읍 송전리,1,일반,560,2026,1,590900,2026-04-30,N,2026-05-21,41460
4183025022100920000,4183025022,경기도 양평군 양평읍 오빈리,1,일반,92,2026,1,360000,2026-04-30,N,2026-05-21,41830
4150031026108400004,4150031026,경기도 이천시 신둔면 도암리,1,일반,840-4,2026,1,130300,2026-04-30,N,2026-05-21,41500
4165038023108720015,4165038023,경기도 포천시 이동면 연곡리,1,일반,872-15,2026,1,32000,2026-04-30,N,2026-05-21,41650
4183035025103150004,4183035025,경기도 양평군 서종면 정배리,1,일반,315-4,2026,1,19800,2026-04-30,N,2026-05-21,41830
4182031031103020005,4182031031,경기도 가평군 설악면 묵안리,1,일반,302-5,2026,1,83600,2026-04-30,N,2026-05-21,41820
4136025328100610007,4136025328,경기도 남양주시 진접읍 금곡리,1,일반,61-7,2026,1,506000,2026-04-30,N,2026-05-21,41360
4128110200104450000,4128110200,경기도 고양시 덕양구 원당동,1,일반,445,2026,1,197500,2026-04-30,N,2026-05-21,41280
4119210200103390034,4119210200,경기도 부천시 원미구 심곡동,1,일반,339-34,2026,1,3082000,2026-04-30,N,2026-05-21,41190
4159332025105620001,4159332025,경기도 화성시 효행구 비봉면 구포리,1,일반,562-1,2026,1,1597000,2026-04-30,N,2026-05-21,41590
4136011100120980054,4136011100,경기도 남양주시 별내동,1,일반,2098-54,2026,1,403400,2026-04-30,N,2026-05-21,41360
4150037023102040005,4150037023,경기도 이천시 설성면 행죽리,1,일반,204-5,2026,1,38900,2026-04-30,N,2026-05-21,41500
4148039021105790000,4148039021,경기도 파주시 장단면 노상리,1,일반,579,2026,1,32100,2026-04-30,N,2026-05-21,41480
4165039021104810005,4165039021,경기도 포천시 영북면 운천리,1,일반,481-5,2026,1,124900,2026-04-30,N,2026-05-21,41650
4145012200103890003,4145012200,경기도 하남시 초일동,1,일반,389-3,2026,1,144900,2026-04-30,N,2026-05-21,41450
4136026222102220001,4136026222,경기도 남양주시 오남읍 팔현리,1,일반,222-1,2026,1,117300,2026-04-30,N,2026-05-21,41360
4155031033100390001,4155031033,경기도 안성시 보개면 복평리,1,일반,39-1,2026,1,109800,2026-04-30,N,2026-05-21,41550
4155032022103930004,4155032022,경기도 안성시 금광면 개산리,1,일반,393-4,2026,1,5940,2026-04-30,N,2026-05-21,41550
4182033028104360000,4182033028,경기도 가평군 상면 율길리,1,일반,436,2026,1,18100,2026-04-30,N,2026-05-21,41820
4146125629105570000,4146125629,경기도 용인시 처인구 이동읍 서리,1,일반,557,2026,1,60900,2026-04-30,N,2026-05-21,41460
4137011000101730006,4137011000,경기도 오산시 내삼미동,1,일반,173-6,2026,1,225300,2026-04-30,N,2026-05-21,41370
4159132034102810014,4159132034,경기도 화성시 만세구 송산면 육일리,1,일반,281-14,2026,1,412400,2026-04-30,N,2026-05-21,41590
4159135022101950001,4159135022,경기도 화성시 만세구 장안면 석포리,1,일반,195-1,2026,1,31500,2026-04-30,N,2026-05-21,41590
4122025622101590047,4122025622,경기도 평택시 포승읍 도곡리,1,일반,159-47,2026,1,168900,2026-04-30,N,2026-05-21,41220
4167033024100520003,4167033024,경기도 여주시 금사면 장흥리,1,일반,52-3,2026,1,40100,2026-04-30,N,2026-05-21,41670
4146134026110850022,4146134026,경기도 용인시 처인구 원삼면 두창리,1,일반,1085-22,2026,1,87200,2026-04-30,N,2026-05-21,41460
4157036021100790000,4157036021,경기도 김포시 하성면 마곡리,1,일반,79,2026,1,20600,2026-04-30,N,2026-05-21,41570
4155036036102270000,4155036036,경기도 안성시 양성면 명목리,1,일반,227,2026,1,43600,2026-04-30,N,2026-05-21,41550
4165010100101270011,4165010100,경기도 포천시 신읍동,1,일반,127-11,2026,1,832600,2026-04-30,N,2026-05-21,41650
4163033021104170003,4163033021,경기도 양주시 광적면 가납리,1,일반,417-3,2026,1,305100,2026-04-30,N,2026-05-21,41630
4139011300104930006,4139011300,경기도 시흥시 계수동,1,일반,493-6,2026,1,1561000,2026-04-30,N,2026-05-21,41390
4136025630106460004,4136025630,경기도 남양주시 화도읍 차산리,1,일반,646-4,2026,1,28300,2026-04-30,N,2026-05-21,41360
4167025025102110081,4167025025,경기도 여주시 가남읍 은봉리,1,일반,211-81,2026,1,23000,2026-04-30,N,2026-05-21,41670
4155036026103570006,4155036026,경기도 안성시 양성면 도곡리,1,일반,357-6,2026,1,195000,2026-04-30,N,2026-05-21,41550
4182032522111070002,4182032522,경기도 가평군 청평면 상천리,1,일반,1107-2,2026,1,109600,2026-04-30,N,2026-05-21,41820
4167036029101350008,4167036029,경기도 여주시 북내면 덕산리,1,일반,135-8,2026,1,118600,2026-04-30,N,2026-05-21,41670
4161033026100730017,4161033026,경기도 광주시 도척면 도웅리,1,일반,73-17,2026,1,148600,2026-04-30,N,2026-05-21,41610
4150036022103840002,4150036022,경기도 이천시 모가면 서경리,1,일반,384-2,2026,1,43400,2026-04-30,N,2026-05-21,41500
4165031021104500002,4165031021,경기도 포천시 군내면 구읍리,1,일반,450-2,2026,1,109000,2026-04-30,N,2026-05-21,41650
4136025326106860003,4136025326,경기도 남양주시 진접읍 팔야리,1,일반,686-3,2026,1,122700,2026-04-30,N,2026-05-21,41360
4182025027100340002,4182025027,경기도 가평군 가평읍 경반리,1,일반,34-2,2026,1,123600,2026-04-30,N,2026-05-21,41820
4119210900104390008,4119210900,경기도 부천시 원미구 상동,1,일반,439-8,2026,1,2261000,2026-04-30,N,2026-05-21,41190
4150033023102350000,4150033023,경기도 이천시 호법면 후안리,1,일반,235,2026,1,168900,2026-04-30,N,2026-05-21,41500
4159125023103530016,4159125023,경기도 화성시 만세구 우정읍 운평리,1,일반,353-16,2026,1,65300,2026-04-30,N,2026-05-21,41590
4161011500100570001,4161011500,경기도 광주시 신현동,1,일반,57-1,2026,1,142400,2026-04-30,N,2026-05-21,41610
4159131025106350022,4159131025,경기도 화성시 만세구 마도면 청원리,1,일반,635-22,2026,1,104700,2026-04-30,N,2026-05-21,41590
4159132035103240006,4159132035,경기도 화성시 만세구 송산면 칠곡리,1,일반,324-6,2026,1,139600,2026-04-30,N,2026-05-21,41590
4167032030104300004,4167032030,경기도 여주시 흥천면 귀백리,1,일반,430-4,2026,1,27900,2026-04-30,N,2026-05-21,41670
4159125622101670004,4159125622,경기도 화성시 만세구 남양읍 신남리,1,일반,167-4,2026,1,167400,2026-04-30,N,2026-05-21,41590
4159132021103440003,4159132021,경기도 화성시 만세구 송산면 사강리,1,일반,344-3,2026,1,189700,2026-04-30,N,2026-05-21,41590
4155039025103040010,4155039025,경기도 안성시 일죽면 산북리,1,일반,304-10,2026,1,56100,2026-04-30,N,2026-05-21,41550
4136025322106740005,4136025322,경기도 남양주시 진접읍 내각리,1,일반,674-5,2026,1,700000,2026-04-30,N,2026-05-21,41360
4182025023104600011,4182025023,경기도 가평군 가평읍 달전리,1,일반,460-11,2026,1,338400,2026-04-30,N,2026-05-21,41820
4128112200103370007,4128112200,경기도 고양시 덕양구 대장동,1,일반,337-7,2026,1,1119000,2026-04-30,N,2026-05-21,41280
4157035023102450061,4157035023,경기도 김포시 월곶면 갈산리,1,일반,245-61,2026,1,305200,2026-04-30,N,2026-05-21,41570
4127311000100810090,4127311000,경기도 안산시 단원구 대부동동,1,일반,81-90,2026,1,78700,2026-04-30,N,2026-05-21,41270
4146125325100680000,4146125325,경기도 용인시 처인구 모현읍 매산리,1,일반,68,2026,1,447000,2026-04-30,N,2026-05-21,41460
4161011700106000050,4161011700,경기도 광주시 문형동,1,일반,600-50,2026,1,2070000,2026-04-30,N,2026-05-21,41610
4150038022101470003,4150038022,경기도 이천시 율면 신추리,1,일반,147-3,2026,1,24900,2026-04-30,N,2026-05-21,41500
4125010400104930010,4125010400,경기도 동두천시 광암동,1,일반,493-10,2026,1,221200,2026-04-30,N,2026-05-21,41250
4136025630100920003,4136025630,경기도 남양주시 화도읍 차산리,1,일반,92-3,2026,1,248300,2026-04-30,N,2026-05-21,41360
4119610400103890000,4119610400,경기도 부천시 오정구 원종동,1,일반,389,2026,1,669500,2026-04-30,N,2026-05-21,41190
4136011100107780000,4136011100,경기도 남양주시 별내동,1,일반,778,2026,1,1079000,2026-04-30,N,2026-05-21,41360
4161011500105060079,4161011500,경기도 광주시 신현동,1,일반,506-79,2026,1,842400,2026-04-30,N,2026-05-21,41610
4148025030104430037,4148025030,경기도 파주시 문산읍 이천리,1,일반,443-37,2026,1,298600,2026-04-30,N,2026-05-21,41480
4136025621100720003,4136025621,경기도 남양주시 화도읍 마석우리,1,일반,72-3,2026,1,249100,2026-04-30,N,2026-05-21,41360
4183041021103410001,4183041021,경기도 양평군 개군면 하자포리,1,일반,341-1,2026,1,34200,2026-04-30,N,2026-05-21,41830
4157034033103240001,4157034033,경기도 김포시 대곶면 대명리,1,일반,324-1,2026,1,60900,2026-04-30,N,2026-05-21,41570
4150038023104780000,4150038023,경기도 이천시 율면 본죽리,1,일반,478,2026,1,30900,2026-04-30,N,2026-05-21,41500
4148037024106530001,4148037024,경기도 파주시 적성면 구읍리,1,일반,653-1,2026,1,305400,2026-04-30,N,2026-05-21,41480
4157034023103800002,4157034023,경기도 김포시 대곶면 약암리,1,일반,380-2,2026,1,150200,2026-04-30,N,2026-05-21,41570
4136026221107500000,4136026221,경기도 남양주시 오남읍 양지리,1,일반,750,2026,1,315500,2026-04-30,N,2026-05-21,41360
4159125321100590013,4159125321,경기도 화성시 만세구 향남읍 평리,1,일반,59-13,2026,1,215500,2026-04-30,N,2026-05-21,41590
4159132026100010015,4159132026,경기도 화성시 만세구 송산면 쌍정리,1,일반,1-15,2026,1,121200,2026-04-30,N,2026-05-21,41590
4143010200102170005,4143010200,경기도 의왕시 이동,1,일반,217-5,2026,1,493600,2026-04-30,N,2026-05-21,41430
4183041029101380000,4183041029,경기도 양평군 개군면 내리,1,일반,138,2026,1,16400,2026-04-30,N,2026-05-21,41830
4136025322103240008,4136025322,경기도 남양주시 진접읍 내각리,1,일반,324-8,2026,1,1615000,2026-04-30,N,2026-05-21,41360
4165025028103480063,4165025028,경기도 포천시 소흘읍 초가팔리,1,일반,348-63,2026,1,88900,2026-04-30,N,2026-05-21,41650
4113310400110350004,4113310400,경기도 성남시 중원구 은행동,1,일반,1035-4,2026,1,2296000,2026-04-30,N,2026-05-21,41130
4183040024106220013,4183040024,경기도 양평군 용문면 다문리,1,일반,622-13,2026,1,806500,2026-04-30,N,2026-05-21,41830
4148025627103450007,4148025627,경기도 파주시 법원읍 갈곡리,1,일반,345-7,2026,1,31900,2026-04-30,N,2026-05-21,41480
4141010200102290010,4141010200,경기도 군포시 당정동,1,일반,229-10,2026,1,1034000,2026-04-30,N,2026-05-21,41410
4127111100101070052,4127111100,경기도 안산시 상록구 건건동,1,일반,107-52,2026,1,32800,2026-04-30,N,2026-05-21,41270
4122025041101000107,4122025041,경기도 평택시 팽성읍 안정리,1,일반,100-107,2026,1,357300,2026-04-30,N,2026-05-21,41220
4163034021101390004,4163034021,경기도 양주시 장흥면 교현리,1,일반,139-4,2026,1,71500,2026-04-30,N,2026-05-21,41630
4117110200107600004,4117110200,경기도 안양시 만안구 석수동,1,일반,760-4,2026,1,2888000,2026-04-30,N,2026-05-21,41170
4161011500105220008,4161011500,경기도 광주시 신현동,1,일반,522-8,2026,1,672500,2026-04-30,N,2026-05-21,41610
4159125025103170034,4159125025,경기도 화성시 만세구 우정읍 멱우리,1,일반,317-34,2026,1,55200,2026-04-30,N,2026-05-21,41590
4150025021101430012,4150025021,경기도 이천시 장호원읍 장호원리,1,일반,143-12,2026,1,650500,2026-04-30,N,2026-05-21,41500
4122012700107460007,4122012700,경기도 평택시 죽백동,1,일반,746-7,2026,1,1211000,2026-04-30,N,2026-05-21,41220
4155035022100060003,4155035022,경기도 안성시 대덕면 토현리,1,일반,6-3,2026,1,21000,2026-04-30,N,2026-05-21,41550
4159333030105370002,4159333030,경기도 화성시 효행구 정남면 귀래리,1,일반,537-2,2026,1,131500,2026-04-30,N,2026-05-21,41590
4159510900101560001,4159510900,경기도 화성시 병점구 안녕동,1,일반,156-1,2026,1,267100,2026-04-30,N,2026-05-21,41590
4145010200100630002,4145010200,경기도 하남시 하산곡동,1,일반,63-2,2026,1,919400,2026-04-30,N,2026-05-21,41450
4150034028103000001,4150034028,경기도 이천시 마장면 이치리,1,일반,300-1,2026,1,194700,2026-04-30,N,2026-05-21,41500
4122025032101160001,4122025032,경기도 평택시 팽성읍 도두리,1,일반,116-1,2026,1,142800,2026-04-30,N,2026-05-21,41220
4167033026101840000,4167033026,경기도 여주시 금사면 전북리,1,일반,184,2026,1,49200,2026-04-30,N,2026-05-21,41670
4122025325102170005,4122025325,경기도 평택시 안중읍 삼정리,1,일반,217-5,2026,1,20300,2026-04-30,N,2026-05-21,41220
4117310200117650000,4117310200,경기도 안양시 동안구 관양동,1,일반,1765,2026,1,94200,2026-04-30,N,2026-05-21,41170
4167037028105690000,4167037028,경기도 여주시 강천면 부평리,1,일반,569,2026,1,18400,2026-04-30,N,2026-05-21,41670
4180034023101710000,4180034023,경기도 연천군 미산면 백석리,1,일반,171,2026,1,26400,2026-04-30,N,2026-05-21,41800
4159131025103790026,4159131025,경기도 화성시 만세구 마도면 청원리,1,일반,379-26,2026,1,104700,2026-04-30,N,2026-05-21,41590
4157025029102220001,4157025029,경기도 김포시 통진읍 옹정리,1,일반,222-1,2026,1,66300,2026-04-30,N,2026-05-21,41570
4167034523104020010,4167034523,경기도 여주시 세종대왕면 왕대리,1,일반,402-10,2026,1,32200,2026-04-30,N,2026-05-21,41670
4136034025105090028,4136034025,경기도 남양주시 수동면 외방리,1,일반,509-28,2026,1,60900,2026-04-30,N,2026-05-21,41360
4111710300108290019,4111710300,경기도 수원시 영통구 이의동,1,일반,829-19,2026,1,463600,2026-04-30,N,2026-05-21,41110
4148025027108100009,4148025027,경기도 파주시 문산읍 마정리,1,일반,810-9,2026,1,47600,2026-04-30,N,2026-05-21,41480
4150038026100120000,4150038026,경기도 이천시 율면 석산리,1,일반,12,2026,1,27700,2026-04-30,N,2026-05-21,41500
4157025621107040015,4157025621,경기도 김포시 양촌읍 양곡리,1,일반,704-15,2026,1,180600,2026-04-30,N,2026-05-21,41570
4180025321102880035,4180025321,경기도 연천군 전곡읍 전곡리,1,일반,288-35,2026,1,142800,2026-04-30,N,2026-05-21,41800
4128110300103940005,4128110300,경기도 고양시 덕양구 신원동,1,일반,394-5,2026,1,209500,2026-04-30,N,2026-05-21,41280
4161010500107110003,4161010500,경기도 광주시 탄벌동,1,일반,711-3,2026,1,114500,2026-04-30,N,2026-05-21,41610
4122011200102740543,4122011200,경기도 평택시 신장동,1,일반,274-543,2026,1,554700,2026-04-30,N,2026-05-21,41220
4113310100135210000,4113310100,경기도 성남시 중원구 성남동,1,일반,3521,2026,1,3732000,2026-04-30,N,2026-05-21,41130
4136025024102130002,4136025024,경기도 남양주시 와부읍 월문리,1,일반,213-2,2026,1,208500,2026-04-30,N,2026-05-21,41360
4148038026100110001,4148038026,경기도 파주시 군내면 점원리,1,일반,11-1,2026,1,7880,2026-04-30,N,2026-05-21,41480
