고유번호,법정동코드,법정동명,특수지구분코드,특수지구분명,지번,기준연도,기준월,공시지가,공시일자,표준지여부,데이터기준일자,원천시도시군구코드
4889033026105760000,4889033026,경상남도 합천군 가야면 매안리,1,일반,576,2026,1,8880,2026-04-30,N,2026-05-21,48890
4887038023106120019,4887038023,경상남도 함양군 서상면 옥산리,1,일반,612-19,2026,1,4220,2026-04-30,N,2026-05-21,48870
4825034028113130129,4825034028,경상남도 김해시 한림면 장방리,1,일반,1313-129,2026,1,308800,2026-04-30,N,2026-05-21,48250
4822037021100240000,4822037021,경상남도 통영시 사량면 금평리,1,일반,24,2026,1,12800,2026-04-30,N,2026-05-21,48220
4885038023107670006,4885038023,경상남도 하동군 양보면 감당리,1,일반,767-6,2026,1,20500,2026-04-30,N,2026-05-21,48850
4884034021100880003,4884034021,경상남도 남해군 미조면 송정리,1,일반,88-3,2026,1,6070,2026-04-30,N,2026-05-21,48840
4817033021107320003,4817033021,경상남도 진주시 금곡면 검암리,1,일반,732-3,2026,1,24500,2026-04-30,N,2026-05-21,48170
4812131025100970000,4812131025,경상남도 창원시 의창구 북면 월백리,1,일반,97,2026,1,52900,2026-04-30,N,2026-05-21,48120
4888031025109900000,4888031025,경상남도 거창군 주상면 연교리,1,일반,990,2026,1,8450,2026-04-30,N,2026-05-21,48880
4889031033106590000,4889031033,,1,일반,659,2026,1,11600,2026-04-30,N,2026-05-21,48890
4873036022100010001,4873036022,경상남도 함안군 칠북면 덕남리,1,일반,1-1,2026,1,29300,2026-04-30,N,2026-05-21,48730
4825012500101540023,4825012500,경상남도 김해시 부곡동,1,일반,154-23,2026,1,10500,2026-04-30,N,2026-05-21,48250
4889046036101550006,4889046036,경상남도 합천군 용주면 죽죽리,1,일반,155-6,2026,1,5010,2026-04-30,N,2026-05-21,48890
4833034025101870000,4833034025,경상남도 양산시 하북면 삼수리,1,일반,187,2026,1,194200,2026-04-30,N,2026-05-21,48330
4827025327108190004,4827025327,경상남도 밀양시 하남읍 양동리,1,일반,819-4,2026,1,226900,2026-04-30,N,2026-05-21,48270
4885041021110370002,4885041021,경상남도 하동군 옥종면 청룡리,1,일반,1037-2,2026,1,5280,2026-04-30,N,2026-05-21,48850
4884036028114670012,4884036028,경상남도 남해군 서면 중현리,1,일반,1467-12,2026,1,6230,2026-04-30,N,2026-05-21,48840
4833011600100030000,4833011600,경상남도 양산시 주남동,1,일반,3,2026,1,164300,2026-04-30,N,2026-05-21,48330
4827032027103320000,4827032027,경상남도 밀양시 상동면 매화리,1,일반,332,2026,1,55600,2026-04-30,N,2026-05-21,48270
4882037026104930005,4882037026,경상남도 고성군 영오면 연당리,1,일반,493-5,2026,1,14100,2026-04-30,N,2026-05-21,48820
4817040024116910003,4817040024,경상남도 진주시 대곡면 단목리,1,일반,1691-3,2026,1,16100,2026-04-30,N,2026-05-21,48170
4831039024103870003,4831039024,경상남도 거제시 장목면 송진포리,1,일반,387-3,2026,1,34300,2026-04-30,N,2026-05-21,48310
4888039025104160001,4888039025,경상남도 거창군 신원면 구사리,1,일반,416-1,2026,1,1800,2026-04-30,N,2026-05-21,48880
4884039022110230000,4884039022,경상남도 남해군 창선면 동대리,1,일반,1023,2026,1,7000,2026-04-30,N,2026-05-21,48840
4812534022104030003,4812534022,경상남도 창원시 마산합포구 진전면 근곡리,1,일반,403-3,2026,1,42800,2026-04-30,N,2026-05-21,48120
4831037026102800000,4831037026,경상남도 거제시 연초면 덕치리,1,일반,280,2026,1,67500,2026-04-30,N,2026-05-21,48310
4874035028102050000,4874035028,경상남도 창녕군 유어면 광산리,1,일반,205,2026,1,33300,2026-04-30,N,2026-05-21,48740
4874039023103550000,4874039023,경상남도 창녕군 장마면 장가리,1,일반,355,2026,1,80300,2026-04-30,N,2026-05-21,48740
4825036021101660002,4825036021,경상남도 김해시 상동면 대감리,1,일반,166-2,2026,1,228900,2026-04-30,N,2026-05-21,48250
4827025325109560003,4827025325,경상남도 밀양시 하남읍 남전리,1,일반,956-3,2026,1,98800,2026-04-30,N,2026-05-21,48270
4886038024100190004,4886038024,경상남도 산청군 신안면 문대리,1,일반,19-4,2026,1,31900,2026-04-30,N,2026-05-21,48860
4888036025117190000,4888036025,경상남도 거창군 마리면 대동리,1,일반,1719,2026,1,2950,2026-04-30,N,2026-05-21,48880
4886035028102260010,4886035028,경상남도 산청군 삼장면 대하리,1,일반,226-10,2026,1,31300,2026-04-30,N,2026-05-21,48860
4825012500106890000,4825012500,경상남도 김해시 부곡동,1,일반,689,2026,1,478400,2026-04-30,N,2026-05-21,48250
4887036023101730004,4887036023,경상남도 함양군 안의면 이전리,1,일반,173-4,2026,1,170600,2026-04-30,N,2026-05-21,48870
4888037021111000005,4888037021,경상남도 거창군 남상면 무촌리,1,일반,1100-5,2026,1,4750,2026-04-30,N,2026-05-21,48880
4882035025104740003,4882035025,경상남도 고성군 대가면 양화리,1,일반,474-3,2026,1,3760,2026-04-30,N,2026-05-21,48820
4822011000107080000,4822011000,경상남도 통영시 북신동,1,일반,708,2026,1,860400,2026-04-30,N,2026-05-21,48220
4888034023100370000,4888034023,경상남도 거창군 북상면 농산리,1,일반,37,2026,1,17000,2026-04-30,N,2026-05-21,48880
4886031027101000001,4886031027,경상남도 산청군 차황면 신기리,1,일반,100-1,2026,1,10400,2026-04-30,N,2026-05-21,48860
4889033034101340000,4889033034,경상남도 합천군 가야면 치인리,1,일반,134,2026,1,6090,2026-04-30,N,2026-05-21,48890
4874031027101500004,4874031027,경상남도 창녕군 고암면 계상리,1,일반,150-4,2026,1,36700,2026-04-30,N,2026-05-21,48740
4874042027109810000,4874042027,경상남도 창녕군 부곡면 학포리,1,일반,981,2026,1,8080,2026-04-30,N,2026-05-21,48740
4817011400110710010,4817011400,경상남도 진주시 상봉동,1,일반,1071-10,2026,1,792100,2026-04-30,N,2026-05-21,48170
4887035030103550001,4887035030,경상남도 함양군 지곡면 보산리,1,일반,355-1,2026,1,14600,2026-04-30,N,2026-05-21,48870
4822034022101730001,4822034022,경상남도 통영시 광도면 우동리,1,일반,173-1,2026,1,108800,2026-04-30,N,2026-05-21,48220
4874042024101060000,4874042024,경상남도 창녕군 부곡면 온정리,1,일반,106,2026,1,55400,2026-04-30,N,2026-05-21,48740
4884031022118730022,4884031022,경상남도 남해군 이동면 초음리,1,일반,1873-22,2026,1,3290,2026-04-30,N,2026-05-21,48840
4889038023104630000,4889038023,경상남도 합천군 덕곡면 병배리,1,일반,463,2026,1,1210,2026-04-30,N,2026-05-21,48890
4887036035108860000,4887036035,경상남도 함양군 안의면 월림리,1,일반,886,2026,1,30600,2026-04-30,N,2026-05-21,48870
4831011100101470003,4831011100,경상남도 거제시 문동동,1,일반,147-3,2026,1,39200,2026-04-30,N,2026-05-21,48310
4874033023103550002,4874033023,경상남도 창녕군 대합면 장기리,1,일반,355-2,2026,1,36900,2026-04-30,N,2026-05-21,48740
4825010300104410038,4825010300,경상남도 김해시 부원동,1,일반,441-38,2026,1,138000,2026-04-30,N,2026-05-21,48250
4833012100105400000,4833012100,경상남도 양산시 매곡동,1,일반,540,2026,1,316200,2026-04-30,N,2026-05-21,48330
4812125040104520009,4812125040,경상남도 창원시 의창구 동읍 봉강리,1,일반,452-9,2026,1,81500,2026-04-30,N,2026-05-21,48120
4874038023101050000,4874038023,경상남도 창녕군 영산면 교리,1,일반,105,2026,1,164200,2026-01-23,Y,2026-05-21,48740
4885040025103370004,4885040025,경상남도 하동군 청암면 묵계리,1,일반,337-4,2026,1,9330,2026-04-30,N,2026-05-21,48850
4888031022101060000,4888031022,경상남도 거창군 주상면 남산리,1,일반,106,2026,1,6800,2026-04-30,N,2026-05-21,48880
4824010100100410000,4824010100,경상남도 사천시 동동,1,일반,41,2026,1,210100,2026-04-30,N,2026-05-21,48240
4882042029114940000,4882042029,경상남도 고성군 동해면 내곡리,1,일반,1494,2026,1,34700,2026-04-30,N,2026-05-21,48820
4812511500100070009,4812511500,경상남도 창원시 마산합포구 문화동,1,일반,7-9,2026,1,558000,2026-04-30,N,2026-05-21,48120
4889045029108890003,4889045029,경상남도 합천군 대병면 성리,1,일반,889-3,2026,1,6660,2026-04-30,N,2026-05-21,48890
4824034024102190001,4824034024,경상남도 사천시 축동면 탑리,1,일반,219-1,2026,1,6340,2026-04-30,N,2026-05-21,48240
4882025033104190003,4882025033,경상남도 고성군 고성읍 율대리,1,일반,419-3,2026,1,35400,2026-04-30,N,2026-05-21,48820
4831034023102510003,4831034023,경상남도 거제시 거제면 내간리,1,일반,251-3,2026,1,73400,2026-04-30,N,2026-05-21,48310
4873036027109220000,4873036027,경상남도 함안군 칠북면 영동리,1,일반,922,2026,1,164600,2026-04-30,N,2026-05-21,48730
4824010700102760012,4824010700,경상남도 사천시 좌룡동,1,일반,276-12,2026,1,28600,2026-04-30,N,2026-05-21,48240
4822033021111950002,4822033021,경상남도 통영시 도산면 원산리,1,일반,1195-2,2026,1,3350,2026-04-30,N,2026-05-21,48220
4812511900101620085,4812511900,경상남도 창원시 마산합포구 상남동,1,일반,162-85,2026,1,1010000,2026-04-30,N,2026-05-21,48120
4885041021106900000,4885041021,경상남도 하동군 옥종면 청룡리,1,일반,690,2026,1,13400,2026-04-30,N,2026-05-21,48850
4886040027107790001,4886040027,경상남도 산청군 신등면 율현리,1,일반,779-1,2026,1,5310,2026-04-30,N,2026-05-21,48860
4874039022100010020,4874039022,경상남도 창녕군 장마면 유리,1,일반,1-20,2026,1,23500,2026-04-30,N,2026-05-21,48740
4812125038102340000,4812125038,경상남도 창원시 의창구 동읍 금산리,1,일반,234,2026,1,137700,2026-04-30,N,2026-05-21,48120
4825033025109470000,4825033025,경상남도 김해시 진례면 신안리,1,일반,947,2026,1,31600,2026-04-30,N,2026-05-21,48250
4885032032101850017,4885032032,경상남도 하동군 악양면 입석리,1,일반,185-17,2026,1,77500,2026-04-30,N,2026-05-21,48850
4886040024101470000,4886040024,경상남도 산청군 신등면 간공리,1,일반,147,2026,1,4820,2026-04-30,N,2026-05-21,48860
4886036026101190001,4886036026,경상남도 산청군 시천면 원리,1,일반,119-1,2026,1,17900,2026-04-30,N,2026-05-21,48860
4872040023102060000,4872040023,경상남도 의령군 봉수면 신현리,1,일반,206,2026,1,2460,2026-01-23,Y,2026-05-21,48720
4833025321108730003,4833025321,경상남도 양산시 물금읍 물금리,1,일반,873-3,2026,1,1876000,2026-04-30,N,2026-05-21,48330
4827035023101170004,4827035023,경상남도 밀양시 단장면 미촌리,1,일반,117-4,2026,1,75800,2026-04-30,N,2026-05-21,48270
4874032025105480000,4874032025,경상남도 창녕군 성산면 대산리,1,일반,548,2026,1,17100,2026-04-30,N,2026-05-21,48740
4888025024113650065,4888025024,경상남도 거창군 거창읍 대평리,1,일반,1365-65,2026,1,34800,2026-04-30,N,2026-05-21,48880
4831037027104240002,4831037027,경상남도 거제시 연초면 명동리,1,일반,424-2,2026,1,6690,2026-04-30,N,2026-05-21,48310
4882036024107030000,4882036024,경상남도 고성군 영현면 대법리,1,일반,703,2026,1,5020,2026-04-30,N,2026-05-21,48820
4812913900102390003,4812913900,경상남도 창원시 진해구 경화동,1,일반,239-3,2026,1,541600,2026-04-30,N,2026-05-21,48120
4812311400102410000,4812311400,경상남도 창원시 성산구 완암동,1,일반,241,2026,1,474300,2026-04-30,N,2026-05-21,48120
4889036025106010001,4889036025,경상남도 합천군 초계면 상대리,1,일반,601-1,2026,1,13600,2026-04-30,N,2026-05-21,48890
4882032023105610000,4882032023,경상남도 고성군 하일면 용태리,1,일반,561,2026,1,14200,2026-04-30,N,2026-05-21,48820
4872037030103490003,4872037030,경상남도 의령군 지정면 마산리,1,일반,349-3,2026,1,19500,2026-04-30,N,2026-05-21,48720
4874037022105860003,4874037022,경상남도 창녕군 계성면 사리,1,일반,586-3,2026,1,11500,2026-04-30,N,2026-05-21,48740
4825034030101930001,4825034030,경상남도 김해시 한림면 가동리,1,일반,193-1,2026,1,53900,2026-04-30,N,2026-05-21,48250
4831039025106830000,4831039025,경상남도 거제시 장목면 관포리,1,일반,683,2026,1,65600,2026-04-30,N,2026-05-21,48310
4817041023116210000,4817041023,경상남도 진주시 금산면 갈전리,1,일반,1621,2026,1,369800,2026-04-30,N,2026-05-21,48170
4882042025106610007,4882042025,경상남도 고성군 동해면 용정리,1,일반,661-7,2026,1,15300,2026-04-30,N,2026-05-21,48820
4812511900100320016,4812511900,경상남도 창원시 마산합포구 상남동,1,일반,32-16,2026,1,648300,2026-04-30,N,2026-05-21,48120
4827037028102670002,4827037028,경상남도 밀양시 초동면 성만리,1,일반,267-2,2026,1,24700,2026-04-30,N,2026-05-21,48270
4812532028109870003,4812532028,경상남도 창원시 마산합포구 진동면 인곡리,1,일반,987-3,2026,1,45100,2026-04-30,N,2026-05-21,48120
4817039025108820001,4817039025,경상남도 진주시 지수면 용봉리,1,일반,882-1,2026,1,33600,2026-04-30,N,2026-05-21,48170
4827036026106620001,4827036026,경상남도 밀양시 상남면 동산리,1,일반,662-1,2026,1,116700,2026-04-30,N,2026-05-21,48270
4887032029110570000,4887032029,경상남도 함양군 휴천면 운서리,1,일반,1057,2026,1,5150,2026-04-30,N,2026-05-21,48870
4882041023110480001,4882041023,경상남도 고성군 마암면 보전리,1,일반,1048-1,2026,1,19300,2026-04-30,N,2026-05-21,48820
4812725029101170000,4812725029,경상남도 창원시 마산회원구 내서읍 신감리,1,일반,117,2026,1,2310,2026-04-30,N,2026-05-21,48120
4824031030110380000,4824031030,경상남도 사천시 정동면 소곡리,1,일반,1038,2026,1,5900,2026-04-30,N,2026-05-21,48240
4885039026105130001,4885039026,경상남도 하동군 북천면 화정리,1,일반,513-1,2026,1,3530,2026-04-30,N,2026-05-21,48850
4827025026109240002,4827025026,경상남도 밀양시 삼랑진읍 우곡리,1,일반,924-2,2026,1,71700,2026-04-30,N,2026-05-21,48270
4884032021104850000,4884032021,경상남도 남해군 상주면 양아리,1,일반,485,2026,1,10200,2026-04-30,N,2026-05-21,48840
4886038032102350000,4886038032,경상남도 산청군 신안면 중촌리,1,일반,235,2026,1,58300,2026-04-30,N,2026-05-21,48860
4884039027101250001,4884039027,경상남도 남해군 창선면 광천리,1,일반,125-1,2026,1,528,2026-04-30,N,2026-05-21,48840
4825010100102900008,4825010100,경상남도 김해시 동상동,1,일반,290-8,2026,1,234300,2026-04-30,N,2026-05-21,48250
4885031021104970002,4885031021,경상남도 하동군 화개면 부춘리,1,일반,497-2,2026,1,7390,2026-04-30,N,2026-05-21,48850
4831031021107650000,4831031021,경상남도 거제시 일운면 망치리,1,일반,765,2026,1,42100,2026-04-30,N,2026-05-21,48310
4885031027105630002,4885031027,경상남도 하동군 화개면 용강리,1,일반,563-2,2026,1,5190,2026-04-30,N,2026-05-21,48850
4873033027102840006,4873033027,경상남도 함안군 법수면 백산리,1,일반,284-6,2026,1,9990,2026-04-30,N,2026-05-21,48730
4882033021104900001,4882033021,경상남도 고성군 하이면 덕호리,1,일반,490-1,2026,1,110800,2026-04-30,N,2026-05-21,48820
4884033021101170006,4884033021,경상남도 남해군 삼동면 영지리,1,일반,117-6,2026,1,11700,2026-04-30,N,2026-05-21,48840
4889037026104040000,4889037026,경상남도 합천군 쌍책면 상포리,1,일반,404,2026,1,2560,2026-04-30,N,2026-05-21,48890
4872042026101840000,4872042026,경상남도 의령군 유곡면 마두리,1,일반,184,2026,1,14400,2026-04-30,N,2026-05-21,48720
4873039023100680001,4873039023,경상남도 함안군 여항면 주서리,1,일반,68-1,2026,1,78300,2026-04-30,N,2026-05-21,48730
4831039021106330000,4831039021,경상남도 거제시 장목면 구영리,1,일반,633,2026,1,91100,2026-04-30,N,2026-05-21,48310
4887036025104970000,4887036025,경상남도 함양군 안의면 황곡리,1,일반,497,2026,1,25400,2026-04-30,N,2026-05-21,48870
4882042029100520000,4882042029,경상남도 고성군 동해면 내곡리,1,일반,52,2026,1,11600,2026-04-30,N,2026-05-21,48820
4827032023110810022,4827032023,경상남도 밀양시 상동면 안인리,1,일반,1081-22,2026,1,82600,2026-04-30,N,2026-05-21,48270
4872035028105380005,4872035028,경상남도 의령군 용덕면 소상리,1,일반,538-5,2026,1,732,2026-04-30,N,2026-05-21,48720
4885041027109750000,4885041027,경상남도 하동군 옥종면 병천리,1,일반,975,2026,1,9760,2026-04-30,N,2026-05-21,48850
4833011300105870003,4833011300,경상남도 양산시 용당동,1,일반,587-3,2026,1,76900,2026-04-30,N,2026-05-21,48330
4889038021109640003,4889038021,경상남도 합천군 덕곡면 포두리,1,일반,964-3,2026,1,31400,2026-04-30,N,2026-05-21,48890
4888032021115750000,4888032021,경상남도 거창군 웅양면 신촌리,1,일반,1575,2026,1,8930,2026-04-30,N,2026-05-21,48880
4831034021109380000,4831034021,경상남도 거제시 거제면 법동리,1,일반,938,2026,1,50700,2026-04-30,N,2026-05-21,48310
4825011400100390141,4825011400,경상남도 김해시 화목동,1,일반,39-141,2026,1,104600,2026-04-30,N,2026-05-21,48250
4825025026103760029,4825025026,경상남도 김해시 진영읍 진영리,1,일반,376-29,2026,1,42600,2026-04-30,N,2026-05-21,48250
4831036026103270000,4831036026,경상남도 거제시 사등면 오량리,1,일반,327,2026,1,53600,2026-04-30,N,2026-05-21,48310
4812131035108980000,4812131035,경상남도 창원시 의창구 북면 외산리,1,일반,898,2026,1,45300,2026-04-30,N,2026-05-21,48120
4827035021102620000,4827035021,경상남도 밀양시 단장면 태룡리,1,일반,262,2026,1,51000,2026-04-30,N,2026-05-21,48270
4885036027110590007,4885036027,경상남도 하동군 금남면 덕천리,1,일반,1059-7,2026,1,26400,2026-04-30,N,2026-05-21,48850
4882040025107930002,4882040025,경상남도 고성군 회화면 삼덕리,1,일반,793-2,2026,1,16900,2026-04-30,N,2026-05-21,48820
4833025322107970025,4833025322,경상남도 양산시 물금읍 증산리,1,일반,797-25,2026,1,52400,2026-04-30,N,2026-05-21,48330
4827039026100190000,4827039026,경상남도 밀양시 청도면 고법리,1,일반,19,2026,1,18700,2026-04-30,N,2026-05-21,48270
4817012200110530000,4817012200,경상남도 진주시 초전동,1,일반,1053,2026,1,1068000,2026-04-30,N,2026-05-21,48170
4812534032100240000,4812534032,경상남도 창원시 마산합포구 진전면 창포리,1,일반,24,2026,1,257100,2026-04-30,N,2026-05-21,48120
4873033023106790000,4873033023,경상남도 함안군 법수면 윤내리,1,일반,679,2026,1,27800,2026-04-30,N,2026-05-21,48730
4833010700106200001,4833010700,경상남도 양산시 북정동,1,일반,620-1,2026,1,22800,2026-04-30,N,2026-05-21,48330
4889038021102030000,4889038021,경상남도 합천군 덕곡면 포두리,1,일반,203,2026,1,1710,2026-04-30,N,2026-05-21,48890
4884035021113030002,4884035021,경상남도 남해군 남면 당항리,1,일반,1303-2,2026,1,7950,2026-04-30,N,2026-05-21,48840
4872036021112720000,4872036021,경상남도 의령군 정곡면 중교리,1,일반,1272,2026,1,2700,2026-04-30,N,2026-05-21,48720
4886031031104200000,4886031031,경상남도 산청군 차황면 상법리,1,일반,420,2026,1,37900,2026-04-30,N,2026-05-21,48860
4888025024104460018,4888025024,경상남도 거창군 거창읍 대평리,1,일반,446-18,2026,1,12800,2026-04-30,N,2026-05-21,48880
4825034030101090002,4825034030,경상남도 김해시 한림면 가동리,1,일반,109-2,2026,1,23500,2026-04-30,N,2026-05-21,48250
4827035027119620000,4827035027,경상남도 밀양시 단장면 국전리,1,일반,1962,2026,1,13800,2026-04-30,N,2026-05-21,48270
4817044021103070001,4817044021,경상남도 진주시 명석면 관지리,1,일반,307-1,2026,1,172700,2026-04-30,N,2026-05-21,48170
4887035028100450002,4887035028,경상남도 함양군 지곡면 도촌리,1,일반,45-2,2026,1,12700,2026-04-30,N,2026-05-21,48870
4824031021101590003,4824031021,경상남도 사천시 정동면 고읍리,1,일반,159-3,2026,1,138700,2026-01-23,Y,2026-05-21,48240
4887033026105010003,4887033026,경상남도 함양군 유림면 국계리,1,일반,501-3,2026,1,15400,2026-04-30,N,2026-05-21,48870
4885038021110240000,4885038021,경상남도 하동군 양보면 운암리,1,일반,1024,2026,1,6170,2026-04-30,N,2026-05-21,48850
4882035026102690001,4882035026,경상남도 고성군 대가면 연지리,1,일반,269-1,2026,1,20200,2026-04-30,N,2026-05-21,48820
4825010400101750000,4825010400,경상남도 김해시 봉황동,1,일반,175,2026,1,533400,2026-04-30,N,2026-05-21,48250
4884036024105190001,4884036024,경상남도 남해군 서면 서상리,1,일반,519-1,2026,1,31300,2026-04-30,N,2026-05-21,48840
4888025032100290019,4888025032,경상남도 거창군 거창읍 양평리,1,일반,29-19,2026,1,10100,2026-04-30,N,2026-05-21,48880
4885025027104060000,4885025027,경상남도 하동군 하동읍 화심리,1,일반,406,2026,1,51400,2026-04-30,N,2026-05-21,48850
4884038028105150004,4884038028,경상남도 남해군 설천면 덕신리,1,일반,515-4,2026,1,11600,2026-01-23,Y,2026-05-21,48840
4885033022120310000,4885033022,경상남도 하동군 적량면 우계리,1,일반,2031,2026,1,666,2026-04-30,N,2026-05-21,48850
4889034030102980008,4889034030,경상남도 합천군 야로면 야로리,1,일반,298-8,2026,1,73900,2026-04-30,N,2026-05-21,48890
4825025028104060002,4825025028,경상남도 김해시 진영읍 본산리,1,일반,406-2,2026,1,131200,2026-04-30,N,2026-05-21,48250
4824035023112120000,4824035023,경상남도 사천시 곤양면 서정리,1,일반,1212,2026,1,5940,2026-04-30,N,2026-05-21,48240
4889041023101070001,4889041023,경상남도 합천군 대양면 대목리,1,일반,107-1,2026,1,18700,2026-04-30,N,2026-05-21,48890
4831031024103890002,4831031024,경상남도 거제시 일운면 지세포리,1,일반,389-2,2026,1,25400,2026-04-30,N,2026-05-21,48310
4886040028104220002,4886040028,경상남도 산청군 신등면 모례리,1,일반,422-2,2026,1,44800,2026-04-30,N,2026-05-21,48860
4831039024105070000,4831039024,경상남도 거제시 장목면 송진포리,1,일반,507,2026,1,17400,2026-04-30,N,2026-05-21,48310
4827025021106000027,4827025021,경상남도 밀양시 삼랑진읍 송지리,1,일반,600-27,2026,1,9700,2026-04-30,N,2026-05-21,48270
4825011400112580000,4825011400,경상남도 김해시 화목동,1,일반,1258,2026,1,548100,2026-04-30,N,2026-05-21,48250
4873032021104910000,4873032021,경상남도 함안군 군북면 덕대리,1,일반,491,2026,1,82000,2026-04-30,N,2026-05-21,48730
4817035023103230003,4817035023,경상남도 진주시 진성면 대사리,1,일반,323-3,2026,1,8050,2026-04-30,N,2026-05-21,48170
4889036024100910002,4889036024,경상남도 합천군 초계면 대동리,1,일반,91-2,2026,1,20300,2026-04-30,N,2026-05-21,48890
4889033026110990002,4889033026,경상남도 합천군 가야면 매안리,1,일반,1099-2,2026,1,2930,2026-04-30,N,2026-05-21,48890
4885041021102750002,4885041021,경상남도 하동군 옥종면 청룡리,1,일반,275-2,2026,1,29400,2026-04-30,N,2026-05-21,48850
4831032028101350000,4831032028,경상남도 거제시 동부면 학동리,1,일반,135,2026,1,29700,2026-04-30,N,2026-05-21,48310
4874033028101950007,4874033028,경상남도 창녕군 대합면 신당리,1,일반,195-7,2026,1,18400,2026-04-30,N,2026-05-21,48740
4885032028106140000,4885032028,경상남도 하동군 악양면 등촌리,1,일반,614,2026,1,12400,2026-04-30,N,2026-05-21,48850
4889045029105730000,4889045029,경상남도 합천군 대병면 성리,1,일반,573,2026,1,12300,2026-04-30,N,2026-05-21,48890
4824010300100180268,4824010300,경상남도 사천시 선구동,1,일반,18-268,2026,1,812900,2026-04-30,N,2026-05-21,48240
4887037025113230007,4887037025,경상남도 함양군 서하면 봉전리,1,일반,1323-7,2026,1,4580,2026-04-30,N,2026-05-21,48870
4884035027106850002,4884035027,경상남도 남해군 남면 덕월리,1,일반,685-2,2026,1,10800,2026-04-30,N,2026-05-21,48840
4831011200101040003,4831011200,경상남도 거제시 삼거동,1,일반,104-3,2026,1,72500,2026-04-30,N,2026-05-21,48310
4825037024113610002,4825037024,경상남도 김해시 대동면 예안리,1,일반,1361-2,2026,1,52500,2026-04-30,N,2026-05-21,48250
4874035028101980000,4874035028,경상남도 창녕군 유어면 광산리,1,일반,198,2026,1,19600,2026-04-30,N,2026-05-21,48740
4812125043107050003,4812125043,경상남도 창원시 의창구 동읍 산남리,1,일반,705-3,2026,1,58500,2026-04-30,N,2026-05-21,48120
4817010100103890001,4817010100,경상남도 진주시 망경동,1,일반,389-1,2026,1,368900,2026-04-30,N,2026-05-21,48170
4827037023103290000,4827037023,경상남도 밀양시 초동면 명성리,1,일반,329,2026,1,52100,2026-04-30,N,2026-05-21,48270
4812312800100820002,4812312800,경상남도 창원시 성산구 성주동,1,일반,82-2,2026,1,768100,2026-04-30,N,2026-05-21,48120
4874041021111540000,4874041021,경상남도 창녕군 길곡면 증산리,1,일반,1154,2026,1,75500,2026-04-30,N,2026-05-21,48740
4882043028103080000,4882043028,경상남도 고성군 거류면 용산리,1,일반,308,2026,1,45300,2026-04-30,N,2026-05-21,48820
4833011500107000012,4833011500,경상남도 양산시 명동,1,일반,700-12,2026,1,1210000,2026-04-30,N,2026-05-21,48330
4833034028110310004,4833034028,경상남도 양산시 하북면 용연리,1,일반,1031-4,2026,1,53200,2026-04-30,N,2026-05-21,48330
4812131036116550000,4812131036,경상남도 창원시 의창구 북면 신촌리,1,일반,1655,2026,1,87000,2026-04-30,N,2026-05-21,48120
4825025025100190016,4825025025,경상남도 김해시 진영읍 좌곤리,1,일반,19-16,2026,1,57900,2026-04-30,N,2026-05-21,48250
4885036024107260005,4885036024,경상남도 하동군 금남면 노량리,1,일반,726-5,2026,1,322400,2026-04-30,N,2026-05-21,48850
4824032021101930020,4824032021,경상남도 사천시 사남면 죽천리,1,일반,193-20,2026,1,100300,2026-04-30,N,2026-05-21,48240
4812512500100090007,4812512500,경상남도 창원시 마산합포구 신포동1가,1,일반,9-7,2026,1,1263000,2026-04-30,N,2026-05-21,48120
4872039024102880002,4872039024,경상남도 의령군 부림면 경산리,1,일반,288-2,2026,1,2590,2026-04-30,N,2026-05-21,48720
4873031024111220001,4873031024,경상남도 함안군 함안면 대산리,1,일반,1122-1,2026,1,41700,2026-04-30,N,2026-05-21,48730
4827025029108340000,4827025029,경상남도 밀양시 삼랑진읍 행곡리,1,일반,834,2026,1,88500,2026-04-30,N,2026-05-21,48270
4882025031100810062,4882025031,경상남도 고성군 고성읍 우산리,1,일반,81-62,2026,1,15000,2026-04-30,N,2026-05-21,48820
4885038026105030001,4885038026,경상남도 하동군 양보면 박달리,1,일반,503-1,2026,1,35000,2026-04-30,N,2026-05-21,48850
4812312500105010061,4812312500,경상남도 창원시 성산구 중앙동,1,일반,501-61,2026,1,1374000,2026-04-30,N,2026-05-21,48120
4887034025101890002,4887034025,경상남도 함양군 수동면 상백리,1,일반,189-2,2026,1,258,2026-04-30,N,2026-05-21,48870
4817041021109900002,4817041021,경상남도 진주시 금산면 가방리,1,일반,990-2,2026,1,65600,2026-04-30,N,2026-05-21,48170
4885036023106710009,4885036023,경상남도 하동군 금남면 대치리,1,일반,671-9,2026,1,45700,2026-04-30,N,2026-05-21,48850
4885039023114140000,4885039023,경상남도 하동군 북천면 직전리,1,일반,1414,2026,1,6430,2026-04-30,N,2026-05-21,48850
4872033023102130005,4872033023,경상남도 의령군 대의면 중촌리,1,일반,213-5,2026,1,14700,2026-04-30,N,2026-05-21,48720
4889041029106630000,4889041029,경상남도 합천군 대양면 안금리,1,일반,663,2026,1,17000,2026-04-30,N,2026-05-21,48890
4827038023101490006,4827038023,경상남도 밀양시 무안면 삼태리,1,일반,149-6,2026,1,11300,2026-04-30,N,2026-05-21,48270
4817031023104660003,4817031023,경상남도 진주시 내동면 삼계리,1,일반,466-3,2026,1,41200,2026-04-30,N,2026-05-21,48170
